1,1,19777.8
1,2,10210.1
1,4,5327.24
1,8,2707.27
1,16,1410.82
1,32,771.147
1,64,455.442
1,128,282.433
1,256,200.02
1,512,214.428
1,1024,220.866
1,2048,207.9
1,4096,198.098
1,8192,192.221
2,1,10275.3
2,2,5388.86
2,4,2711.22
2,8,1394.84
2,16,785.108
2,32,478.856
2,64,284.793
2,128,195.494
2,256,151.204
2,512,163.083
2,1024,179.349
2,2048,165.49
2,4096,162.725
2,8192,147.019
4,1,5432.01
4,2,2727.77
4,4,1388.69
4,8,761.545
4,16,469.875
4,32,275.023
4,64,196.264
4,128,149.329
4,256,126.235
4,512,135.413
4,1024,155.57
4,2048,139.183
4,4096,144.774
4,8192,147.576
8,1,2780.86
8,2,1426.92
8,4,764.726
8,8,439.434
8,16,275.293
8,32,187.966
8,64,148.949
8,128,124.672
8,256,115.682
8,512,127.123
8,1024,134.421
8,2048,130.728
8,4096,126.93
8,8192,132.641
16,1,1466.08
16,2,791.643
16,4,453.201
16,8,273.769
16,16,191.577
16,32,146.084
16,64,124.814
16,128,113.132
16,256,131.836
16,512,134.552
16,1024,124.039
16,2048,125.027
16,4096,118.56
16,8192,116.698
32,1,829.912
32,2,470.907
32,4,283.173
32,8,194.241
32,16,150.073
32,32,126.03
32,64,115.31
32,128,139.629
32,256,149.761
32,512,133.661
32,1024,121.487
32,2048,113.084
32,4096,111.309
32,8192,110.9
64,1,498.721
64,2,296.136
64,4,201.369
64,8,150.439
64,16,126.001
64,32,139.065
64,64,150.177
64,128,151.063
64,256,164.458
64,512,161.063
64,1024,152.713
64,2048,142.873
64,4096,129.514
64,8192,121.817
128,1,317.599
128,2,206.201
128,4,153.108
128,8,126.505
128,16,117.94
128,32,138.918
128,64,140.717
128,128,162.245
128,256,154.61
128,512,150.441
128,1024,141.16
128,2048,129.483
128,4096,120.215
128,8192,114.382
256,1,236.313
256,2,163.558
256,4,129.967
256,8,115.25
256,16,130.696
256,32,134.523
256,64,166.329
256,128,152.1
256,256,149.326
256,512,140.878
256,1024,127.63
256,2048,119.283
256,4096,113.892
256,8192,110.888
512,1,182.797
512,2,139.823
512,4,119.748
512,8,109.899
512,16,128.909
512,32,161.457
512,64,150.088
512,128,148.801
512,256,138.552
512,512,128.332
512,1024,117.671
512,2048,113.067
512,4096,110.114
512,8192,109.484
1024,1,180.882
1024,2,139.147
1024,4,119.194
1024,8,121.629
1024,16,154.223
1024,32,148.09
1024,64,150.241
1024,128,137.208
1024,256,126.119
1024,512,116.484
1024,1024,111.622
1024,2048,110.031
1024,4096,108.593
1024,8192,-1
2048,1,93.653
2048,2,93.376
2048,4,93.317
2048,8,93.405
2048,16,93.397
2048,32,94.056
2048,64,93.311
2048,128,93.259
2048,256,93.282
2048,512,93.545
2048,1024,93.336
2048,2048,93.149
2048,4096,-1
2048,8192,-1
